>>> Results for 3mm

Kernel               Latency                   DSP                  FF                   LUT                  II              Execution Time 
3mm_32               6245( x)                  110(45%)             26330(20%)           25942(40%)           2                s             
3mm_64               49445( x)                 110(45%)             26520(20%)           25703(40%)           2                s             
3mm_256              3149861( x)               110(45%)             27034(21%)           25913(40%)           2                s             
3mm_1024             67141671( x)              320(133%)            47774(37%)           40820(64%)           1                s             
3mm_2048             537002023( x)             320(133%)            48027(37%)           40925(64%)           1                s             



